department,year,yield,area,production
Ain,2003,5.3,24021.0,127311.3
Ain,2004,8.0,28533.0,228264.0
Ain,2005,6.8,27039.0,183865.2
Ain,2006,7.2,31555.0,227196.0
Ain,2007,6.2,32065.0,198803.0
Ain,2008,6.3,32075.0,202072.5
Ain,2009,7.0,26620.0,186340.0
Ain,2010,7.2,33237.0,239306.4
Ain,2011,7.0,32300.0,226100.0
Ain,2012,6.7,34100.0,228470.0
Ain,2013,6.2,33680.0,208816.0
Ain,2014,7.2,29780.0,214416.0
Ain,2015,7.2,33600.0,241920.0
Ain,2017,7.4,32300.0,239020.0
Ain,2018,6.7,34650.0,232155.0
Aisne,2003,7.5,171113.0,1283347.5
Aisne,2004,9.2,174604.0,1606356.8
Aisne,2005,8.1,177115.0,1434631.5
Aisne,2006,8.0,176773.0,1414184.0
Aisne,2007,7.6,175630.0,1334788.0
Aisne,2008,8.5,184572.0,1568862.0
Aisne,2009,9.0,173250.0,1559250.0
Aisne,2010,8.37127,176913.0,1480987.2
Aisne,2011,8.2,186197.0,1526815.4
Aisne,2012,8.12438,182094.0,1479400.5
Aisne,2013,9.1,185161.0,1684965.1
Aisne,2014,9.3,187800.0,1746540.0
Aisne,2017,8.4,181700.0,1526280.0
Aisne,2018,8.2,178530.0,1463946.0
Allier,2003,4.5,41531.0,186889.5
Allier,2004,6.6,45500.0,300300.0
Allier,2005,5.9,43500.0,256650.0
Allier,2006,6.0,44000.0,264000.0
Allier,2007,5.1,43000.0,219300.0
Allier,2008,5.6,45600.0,255360.0
Allier,2009,6.8,42700.0,290360.0
Allier,2010,6.5,47300.0,307450.0
Allier,2011,5.3,46300.0,245390.0
Allier,2012,6.5,48200.0,313300.0
Allier,2013,6.4,48800.0,312320.0
Allier,2014,6.5,47900.0,311350.0
Allier,2015,6.2,49300.0,305660.0
Allier,2016,5.2,54500.0,283400.0
Allier,2017,6.05,49900.0,301895.0
Allier,2018,6.0,48300.0,289800.0
Alpes_de_Haute_Provence,2003,2.8,1222.0,3421.6
Alpes_de_Haute_Provence,2004,3.3,1024.0,3379.2
Alpes_de_Haute_Provence,2005,3.5,1030.0,3605.0
Alpes_de_Haute_Provence,2006,3.2,1192.0,3814.4
Alpes_de_Haute_Provence,2007,3.9,1792.0,6988.8
Alpes_de_Haute_Provence,2008,4.0,1841.0,7364.0
Alpes_de_Haute_Provence,2009,3.5,1730.0,6055.0
Alpes_de_Haute_Provence,2010,3.3,1773.0,5850.9
Alpes_de_Haute_Provence,2011,3.6,2521.0,9075.6
Alpes_de_Haute_Provence,2012,4.0,2469.0,9876.0
Alpes_de_Haute_Provence,2013,4.0,2720.0,10880.0
Alpes_de_Haute_Provence,2014,3.4,3009.0,10230.6
Alpes_de_Haute_Provence,2015,2.9,2982.0,8647.8
Alpes_de_Haute_Provence,2016,3.98,2269.0,9030.62
Alpes_de_Haute_Provence,2017,3.6,2005.0,7218.0
Alpes_de_Haute_Provence,2018,3.38,1533.0,5181.54
Alpes_Maritimes,2004,4.0,65.0,260.0
Alpes_Maritimes,2005,4.0,65.0,260.0
Alpes_Maritimes,2006,4.0,15.0,60.0
Alpes_Maritimes,2007,3.5,10.0,35.0
Alpes_Maritimes,2008,4.1,15.0,61.5
Alpes_Maritimes,2009,4.1,3.0,12.3
Alpes_Maritimes,2011,3.8,14.0,53.2
Alpes_Maritimes,2012,4.0,10.0,40.0
Alpes_Maritimes,2013,3.8,8.0,30.4
Alpes_Maritimes,2014,4.0,5.0,20.0
Alpes_Maritimes,2015,4.0,8.0,32.0
Alpes_Maritimes,2016,4.2,8.0,33.6
Alpes_Maritimes,2018,4.0,9.0,36.0
Ardeche,2004,3.5,3304.0,11564.0
Ardeche,2005,3.5,3331.0,11658.5
Ardeche,2006,3.5,2833.0,9915.5
Ardeche,2007,3.5,2856.0,9996.0
Ardeche,2008,4.0,3199.0,12796.0
Ardeche,2009,3.0,2451.0,7353.0
Ardeche,2010,4.0,2849.0,11396.0
Ardeche,2011,3.0,2700.0,8100.0
Ardeche,2012,3.6,2830.0,10188.0
Ardeche,2013,4.0,2760.0,11040.0
Ardeche,2014,3.0,2760.0,8280.0
Ardeche,2015,2.8,2370.0,6636.0
Ardeche,2016,3.8,2420.0,9196.0
Ardeche,2017,3.9,1900.0,7410.0
Ardeche,2018,3.8,1970.0,7486.0
Ardennes,2003,7.0,59565.0,416955.0
Ardennes,2004,8.7,60888.0,529725.6
Ardennes,2005,7.7,61261.0,471709.7
Ardennes,2006,7.5,60632.0,454740.0
Ardennes,2007,6.9,58268.0,402049.2
Ardennes,2008,7.5,60160.0,451200.0
Ardennes,2009,8.1,56986.0,461586.6
Ardennes,2010,7.81,62346.0,486922.3
Ardennes,2011,7.98,62960.0,502420.8
Ardennes,2012,7.07,58100.0,410767.0
Ardennes,2013,7.87,62850.0,494629.5
Ardennes,2014,9.0,63090.0,567179.1
Ardennes,2015,9.2,65070.0,597993.3
Ardennes,2017,7.9,64500.0,509550.0
Ardennes,2018,7.8,64500.0,503100.0
Ariege,2003,4.4,5658.0,24895.2
Ariege,2004,5.0,6239.0,31195.0
Ariege,2005,5.0,5976.0,29880.0
Ariege,2006,5.0,5912.0,29560.0
Ariege,2007,3.9,6055.0,23614.5
Ariege,2008,4.7,7452.0,35024.4
Ariege,2009,4.3,5223.0,22458.9
Ariege,2010,5.3,7050.0,37365.0
Ariege,2011,4.7,7274.0,34187.8
Ariege,2012,5.69996,7669.0,43713.0
Ariege,2013,5.1,8379.0,42732.9
Ariege,2014,5.1,8370.0,42687.0
Ariege,2015,5.3,9000.0,47700.0
Ariege,2016,5.5,8460.0,46530.0
Ariege,2017,4.8,7600.0,36480.0
Aube,2003,6.8,98182.0,667637.6
Aube,2004,8.9,105917.0,942661.3
Aube,2005,8.3,109301.0,907198.3
Aube,2006,7.8,107829.0,841066.2
Aube,2007,7.8,108731.0,848101.8
Aube,2008,7.3,110770.0,808621.0
Aube,2009,8.3,106305.0,882331.5
Aube,2010,7.76,113013.0,876980.9
Aube,2011,7.46,111145.0,829141.7
Aube,2012,7.55,94020.0,709851.0
Aube,2013,7.687,112550.0,865171.9
Aube,2014,8.3,105070.0,872081.0
Aube,2015,8.9,111790.0,991577.3
Aube,2017,7.55,106500.0,804075.0
Aube,2018,7.8,106500.0,830700.0
Aude,2003,4.5,1400.0,6300.0
Aude,2004,5.0,1300.0,6500.0
Aude,2005,4.6,1075.0,4945.0
Aude,2006,4.2,1340.0,5628.0
Aude,2007,4.6,1630.0,7498.0
Aude,2008,5.0,2795.0,13975.0
Aude,2009,4.2,1960.0,8232.0
Aude,2010,4.84375,2240.0,10850.0
Aude,2011,4.5,3750.0,16875.0
Aude,2012,5.7,3770.0,21489.0
Aude,2013,5.8,6600.0,38280.0
Aude,2014,6.0,9300.0,55800.0
Aude,2015,5.2,6980.0,36296.0
Aude,2016,5.3,4980.0,26394.0
Aude,2017,5.3,4870.0,25811.0
Aude,2018,4.2,5080.0,21336.0
Aveyron,2003,4.0,10767.0,43068.0
Aveyron,2004,5.0,11251.0,56255.0
Aveyron,2005,4.9,10610.0,51989.0
Aveyron,2006,3.8,9805.0,37259.0
Aveyron,2007,3.9,8817.0,34386.3
Aveyron,2008,4.8,10755.0,51624.0
Aveyron,2009,5.0,10276.0,51380.0
Aveyron,2010,5.0,11150.0,55750.0
Aveyron,2011,4.2998,10479.0,45057.6
Aveyron,2012,5.35002,10688.0,57181.0
Aveyron,2013,4.5,12065.0,54292.5
Aveyron,2014,4.6,13000.0,59800.0
Aveyron,2015,4.9,13960.0,68404.0
Aveyron,2016,4.9,15375.0,75337.5
Aveyron,2017,4.7,15810.0,74307.0
Aveyron,2018,4.0,16140.0,64560.0
Bas_Rhin,2004,8.3,22515.0,186874.5
Bas_Rhin,2005,7.4,23419.0,173300.6
Bas_Rhin,2006,7.3,24624.0,179755.2
Bas_Rhin,2007,6.6,25929.0,171131.4
Bas_Rhin,2008,7.3,28287.0,206495.1
Bas_Rhin,2009,7.7,27941.0,215145.7
Bas_Rhin,2010,7.2,30199.0,217432.8
Bas_Rhin,2011,6.7,30150.0,202005.0
Bas_Rhin,2012,6.8,20200.0,137360.0
Bas_Rhin,2013,7.2,30200.0,217440.0
Bas_Rhin,2017,7.8,30300.0,236340.0
Bas_Rhin,2018,7.2,30900.0,222480.0
Bouches_du_Rhone,2003,2.8,387.0,1083.6
Bouches_du_Rhone,2004,3.2,258.0,825.6
Bouches_du_Rhone,2005,3.4,277.0,941.8
Bouches_du_Rhone,2006,3.2,335.0,1072.0
Bouches_du_Rhone,2007,3.3,335.0,1105.5
Bouches_du_Rhone,2008,4.2,349.0,1465.8
Bouches_du_Rhone,2009,4.2,239.0,1003.8
Bouches_du_Rhone,2010,4.2,358.0,1503.6
Bouches_du_Rhone,2011,3.9,550.0,2145.0
Bouches_du_Rhone,2012,3.6,661.0,2379.6
Bouches_du_Rhone,2013,4.0,1369.0,5476.0
Bouches_du_Rhone,2014,3.3,1545.0,5098.5
Bouches_du_Rhone,2015,4.0,1561.0,6244.0
Bouches_du_Rhone,2016,3.91,1002.0,3917.82
Bouches_du_Rhone,2017,3.7,1000.0,3700.0
Bouches_du_Rhone,2018,3.8,1003.0,3811.4
Calvados,2003,8.1,72679.0,588699.9
Calvados,2004,8.6,77544.0,666878.4
Calvados,2005,7.7,79217.0,609970.9
Calvados,2006,7.6,77812.0,591371.2
Calvados,2008,8.4,85095.0,714798.0
Calvados,2009,8.2,79642.0,653064.4
Calvados,2010,8.1,79820.0,646542.0
Calvados,2011,7.7,85490.0,658273.0
Calvados,2012,7.9,86300.0,681770.0
Calvados,2013,8.3,82000.0,680600.0
Calvados,2014,8.2,87000.0,713400.0
Calvados,2015,8.6,86990.0,748114.0
Calvados,2017,8.2,82700.0,678140.0
Calvados,2018,7.2,83040.0,597888.0
Cantal,2004,5.5,4700.0,25850.0
Cantal,2005,5.6,5000.0,28000.0
Cantal,2006,4.5,4500.0,20250.0
Cantal,2007,5.0,4000.0,20000.0
Cantal,2008,5.2,4900.0,25480.0
Cantal,2009,5.7,4900.0,27930.0
Cantal,2010,5.8,4800.0,27840.0
Cantal,2011,4.7,4500.0,21150.0
Cantal,2012,5.6,4500.0,25200.0
Cantal,2013,5.7,4800.0,27360.0
Cantal,2014,6.0,5050.0,30300.0
Cantal,2015,5.8,5100.0,29580.0
Cantal,2016,5.5,4800.0,26400.0
Cantal,2017,4.6,4650.0,21390.0
Cantal,2018,4.5,4600.0,20700.0
Charente,2003,5.5,55591.0,305750.5
Charente,2004,6.2,60906.0,377617.2
Charente,2005,5.7,62253.0,354842.1
Charente,2006,6.0,60830.0,364980.0
Charente,2007,5.5,59477.0,327123.5
Charente,2008,6.1,64471.0,393273.1
Charente,2009,6.1,57771.0,352403.1
Charente,2010,5.6,61466.0,344209.6
Charente,2012,6.6,66480.0,438768.0
Charente,2013,6.4,65070.0,416448.0
Charente,2014,6.1,61500.0,375150.0
Charente,2015,6.6,63350.0,418110.0
Charente,2016,5.8,63740.0,369692.0
Charente,2017,6.0,61700.0,370200.0
Charente,2018,6.0,60200.0,361200.0
Charente_Maritime,2003,6.7,83970.0,562599.0
Charente_Maritime,2004,6.9,91956.0,634496.4
Charente_Maritime,2005,6.9,91945.0,634420.5
Charente_Maritime,2006,6.3,89436.0,563446.8
Charente_Maritime,2007,6.0,87627.0,525762.0
Charente_Maritime,2008,6.6,96308.0,635632.8
Charente_Maritime,2009,6.8,82511.0,561074.8
Charente_Maritime,2010,6.0,87496.0,524976.0
Charente_Maritime,2012,7.4,96200.0,711880.0
Charente_Maritime,2013,7.0,95330.0,667310.0
Charente_Maritime,2014,6.9,97650.0,673785.0
Charente_Maritime,2015,7.2,96090.0,691848.0
Charente_Maritime,2016,6.7,88500.0,592950.0
Charente_Maritime,2017,6.5,87050.0,565825.0
Charente_Maritime,2018,6.4,85300.0,545920.0
Cher,2003,5.3,106249.0,563119.7
Cher,2004,7.0,112095.0,784665.0
Cher,2005,6.4,109764.0,702489.6
Cher,2006,6.2,104817.0,649865.4
Cher,2007,5.9,106804.0,630143.6
Cher,2008,6.2,110222.0,683376.4
Cher,2009,6.7,104945.0,703131.5
Cher,2010,6.4,105750.0,676800.0
Cher,2011,5.7,105300.0,600210.0
Cher,2012,6.9,104500.0,721050.0
Cher,2013,6.8,108600.0,738480.0
Cher,2014,6.9,100070.0,690483.0
Cher,2015,7.0,107175.0,750225.0
Cher,2017,6.65,106120.0,705698.0
Cher,2018,6.5,96265.0,625722.5
Correze,2003,4.5,1571.0,7069.5
Correze,2004,5.5,1755.0,9652.5
Correze,2005,5.4,1891.0,10211.4
Correze,2006,5.3,2139.0,11336.7
Correze,2008,5.0,2433.0,12165.0
Correze,2009,6.0,2586.0,15516.0
Correze,2010,5.0,2350.0,11750.0
Correze,2011,5.2,2280.0,11856.0
Correze,2012,5.5,2300.0,12650.0
Correze,2013,5.0,2750.0,13750.0
Correze,2014,5.8,2850.0,16530.0
Correze,2015,6.0,2400.0,14400.0
Correze,2017,5.3,3544.0,18783.2
Correze,2018,4.8,3350.0,16080.0
Corse_du_Sud,2016,3.0,3.0,9.0
Corse_du_Sud,2017,3.5,3.0,10.5
Corse_du_Sud,2018,3.5,3.0,10.5
Cote_d_Or,2004,7.5,99000.0,742500.0
Cote_d_Or,2005,6.7,99000.0,663300.0
Cote_d_Or,2006,6.5,100000.0,650000.0
Cote_d_Or,2007,6.0,101000.0,606000.0
Cote_d_Or,2008,6.3,103000.0,648900.0
Cote_d_Or,2009,7.1,96400.0,684440.0
Cote_d_Or,2010,6.7,101400.0,679380.0
Cote_d_Or,2011,6.3,100800.0,635040.0
Cote_d_Or,2012,6.5,89600.0,582400.0
Cote_d_Or,2013,6.6,101700.0,671220.0
Cote_d_Or,2014,5.7,98800.0,563160.0
Cote_d_Or,2015,7.0,103200.0,722400.0
Cote_d_Or,2017,6.65,100300.0,666995.0
Cote_d_Or,2018,6.6,99700.0,658020.0
Cotes_d_Armor,2003,7.4,85218.0,630613.2
Cotes_d_Armor,2004,7.7,89898.0,692214.6
Cotes_d_Armor,2005,7.4,90609.0,670506.6
Cotes_d_Armor,2006,7.4,89352.0,661204.8
Cotes_d_Armor,2008,7.3,90761.0,662555.3
Cotes_d_Armor,2009,7.4,88344.0,653745.6
Cotes_d_Armor,2010,7.1,88851.0,630842.1
Cotes_d_Armor,2011,7.8,89800.0,700440.0
Cotes_d_Armor,2012,6.8,91350.0,621180.0
Cotes_d_Armor,2013,7.4,89580.0,662892.0
Cotes_d_Armor,2014,7.5,91310.0,684825.0
Cotes_d_Armor,2015,7.8,89200.0,695760.0
Cotes_d_Armor,2016,7.05,91000.0,641550.0
Cotes_d_Armor,2017,8.13,89300.0,726009.0
Cotes_d_Armor,2018,6.76,90000.0,608400.0
Creuse,2003,4.1,10492.0,43017.2
Creuse,2004,5.8,10320.0,59856.0
Creuse,2005,5.3,10148.0,53784.4
Creuse,2006,5.6,10534.0,58990.4
Creuse,2007,4.4,9901.0,43564.4
Creuse,2008,5.2,10340.0,53768.0
Creuse,2009,6.2,10268.0,63661.6
Creuse,2010,5.2,9900.0,51480.0
Creuse,2011,5.7,9700.0,55290.0
Creuse,2012,5.6,10230.0,57288.0
Creuse,2013,5.2,10780.0,56056.0
Creuse,2014,6.0,10600.0,63600.0
Creuse,2015,6.0,12000.0,72000.0
Creuse,2017,5.3,11900.0,63070.0
Creuse,2018,4.8,12100.0,58080.0
Deux_Sevres,2003,6.3,93830.0,591129.0
Deux_Sevres,2004,6.8,100042.0,680285.6
Deux_Sevres,2005,6.9,102054.0,704172.6
Deux_Sevres,2006,6.3,99563.0,627246.9
Deux_Sevres,2007,5.9,98573.0,581580.7
Deux_Sevres,2008,6.6,107611.0,710232.6
Deux_Sevres,2009,6.9,101617.0,701157.3
Deux_Sevres,2010,6.2,104110.0,645482.0
Deux_Sevres,2011,5.3,104450.0,553585.0
Deux_Sevres,2012,7.3,104050.0,759565.0
Deux_Sevres,2013,6.7,98950.0,662965.0
Deux_Sevres,2014,7.0,106450.0,745150.0
Deux_Sevres,2015,7.0,108900.0,762300.0
Deux_Sevres,2016,5.6,107650.0,602840.0
Deux_Sevres,2017,6.5,103950.0,675675.0
Deux_Sevres,2018,6.5,101890.0,662285.0
Dordogne,2003,4.5,21000.0,94500.0
Dordogne,2004,5.5,24000.0,132000.0
Dordogne,2005,5.3,24299.0,128784.7
Dordogne,2006,5.0,25499.0,127495.0
Dordogne,2007,4.4,26499.0,116595.6
Dordogne,2008,4.9,29599.0,145035.1
Dordogne,2009,5.0,21499.0,107495.0
Dordogne,2010,5.7,23999.0,136794.3
Dordogne,2012,6.0,26500.0,159000.0
Dordogne,2013,5.5,27300.0,150150.0
Dordogne,2014,5.1,26250.0,133875.0
Dordogne,2015,5.5,28275.0,155512.5
Dordogne,2016,4.9,29400.0,144060.0
Dordogne,2017,5.4,27480.0,148392.0
Dordogne,2018,5.1,26615.0,135736.5
Doubs,2003,4.8,7334.0,35203.2
Doubs,2004,7.1,8049.0,57147.9
Doubs,2005,6.1,7961.0,48562.1
Doubs,2006,6.0,8478.0,50868.0
Doubs,2007,5.2,8359.0,43466.8
Doubs,2008,6.0,8777.0,52662.0
Doubs,2009,6.7,8354.0,55971.8
Doubs,2010,6.4,8682.0,55564.8
Doubs,2011,6.2,7960.0,49352.0
Doubs,2012,6.0,8190.0,49140.0
Doubs,2013,5.9,8230.0,48557.0
Doubs,2014,6.7,7920.0,53064.0
Doubs,2015,6.7,8800.0,58960.0
Doubs,2017,6.51,8000.0,52080.0
Doubs,2018,5.87,7400.0,43438.0
Drome,2003,4.1,17920.0,73472.0
Drome,2004,5.6,22834.0,127870.4
Drome,2005,5.2,22943.0,119303.6
Drome,2006,5.4,21849.0,117984.6
Drome,2007,5.3,22459.0,119032.7
Drome,2008,5.3,25075.0,132897.5
Drome,2009,4.7,20329.0,95546.3
Drome,2010,5.8,23237.0,134774.6
Drome,2011,5.3,23230.0,123119.0
Drome,2012,6.3,23000.0,144900.0
Drome,2013,6.0,23860.0,143160.0
Drome,2014,5.3,22570.0,119621.0
Drome,2015,5.8,22630.0,131254.0
Drome,2016,6.0,22490.0,134940.0
Drome,2017,5.8,19200.0,111360.0
Drome,2018,5.1,18340.0,93534.0
Essonne,2003,6.3,36352.0,229017.6
Essonne,2004,8.3,37634.0,312362.2
Essonne,2005,7.3,38715.0,282619.5
Essonne,2006,6.6,37900.0,250140.0
Essonne,2007,7.6,36388.0,276548.8
Essonne,2008,8.3,34878.0,289487.4
Essonne,2009,8.3,33506.0,278099.8
Essonne,2010,7.6,33141.0,251871.6
Essonne,2011,6.7,34392.0,230426.4
Essonne,2012,8.2,33625.0,275725.0
Essonne,2013,8.3,34380.0,285354.0
Essonne,2014,8.5,34320.0,291720.0
Essonne,2015,8.3,34440.0,285852.0
Essonne,2017,7.5,32380.0,242850.0
Essonne,2018,7.5,31100.0,233250.0
Eure,2003,7.7,148674.0,1144789.8
Eure,2004,8.6,149233.0,1283403.8
Eure,2005,7.9,152298.0,1203154.2
Eure,2006,7.7,149460.0,1150842.0
Eure,2007,7.6,149308.0,1134740.8
Eure,2008,9.1,160702.0,1462388.2
Eure,2009,9.1,152392.0,1386767.2
Eure,2010,8.4,151040.0,1268736.0
Eure,2011,7.89998,159868.0,1262953.9
Eure,2012,8.7,157951.0,1374173.7
Eure,2013,8.6,152500.0,1311500.0
Eure,2014,8.6,157500.0,1354500.0
Eure,2015,9.3,155340.0,1444662.0
Eure,2017,8.5,148500.0,1262250.0
Eure,2018,8.2,146740.0,1203268.0
Eure_et_Loir,2004,8.4,184118.0,1546591.2
Eure_et_Loir,2005,7.8,186971.0,1458373.8
Eure_et_Loir,2006,7.4,170186.0,1259376.4
Eure_et_Loir,2007,7.5,168174.0,1261305.0
Eure_et_Loir,2008,8.1,173482.0,1405204.2
Eure_et_Loir,2009,8.3,166125.0,1378837.5
Eure_et_Loir,2010,7.8,161524.0,1259887.2
Eure_et_Loir,2011,7.2,169800.0,1222560.0
Eure_et_Loir,2012,8.2,164500.0,1348900.0
Eure_et_Loir,2013,8.1,169000.0,1368900.0
Eure_et_Loir,2014,8.5,177360.0,1507560.0
Eure_et_Loir,2015,8.6,173670.0,1493562.0
Eure_et_Loir,2017,7.95,166885.0,1326735.75
Eure_et_Loir,2018,7.7,163765.0,1260990.5
Finistere,2003,6.8,51811.0,352314.8
Finistere,2004,7.0,57122.0,399854.0
Finistere,2005,6.8,57550.0,391340.0
Finistere,2006,7.1,52120.0,370052.0
Finistere,2008,7.1,54469.0,386729.9
Finistere,2009,7.5,53216.0,399120.0
Finistere,2010,6.6,52757.0,348196.2
Finistere,2012,5.9,55200.0,325680.0
Finistere,2013,7.4,50000.0,370000.0
Finistere,2014,7.4,51500.0,381100.0
Finistere,2015,7.4,51000.0,377400.0
Finistere,2016,6.8,50500.0,343400.0
Finistere,2017,7.46,50500.0,376730.0
Finistere,2018,7.13,49600.0,353648.0
Gard,2003,2.8,487.0,1363.6
Gard,2004,3.7,525.0,1942.5
Gard,2005,3.5,567.0,1984.5
Gard,2006,3.0,605.0,1815.0
Gard,2007,4.0,605.0,2420.0
Gard,2008,4.0,1006.0,4024.0
Gard,2009,3.5,817.0,2859.5
Gard,2010,3.79821,1115.0,4235.0
Gard,2011,3.6,1550.0,5580.0
Gard,2012,3.7,2180.0,8066.0
Gard,2013,4.6,3725.0,17135.0
Gard,2014,3.1,4400.0,13640.0
Gard,2015,4.2,2990.0,12558.0
Gard,2016,4.8,2580.0,12384.0
Gard,2017,4.9,2190.0,10731.0
Gard,2018,3.7,2115.0,7825.5
Gers,2003,5.2,69081.0,359221.2
Gers,2004,6.0,78122.0,468732.0
Gers,2005,6.0,72141.0,432846.0
Gers,2006,5.9,76600.0,451940.0
Gers,2007,4.8,78415.0,376392.0
Gers,2008,5.9,85949.0,507099.1
Gers,2009,4.8,72043.0,345806.4
Gers,2010,6.2,85500.0,530100.0
Gers,2011,4.69999,87718.0,412273.3
Gers,2012,6.45,92719.0,598037.6
Gers,2013,5.5,100274.0,551507.0
Gers,2014,5.7,103000.0,587100.0
